Time (sec),Calculated Load (g/rev),CL Fuel Target (AFR),Comm Fuel Final (AFR),CVT Temp (F),Dyn. Adv. Mult (DAM),Feedback Knock (�),Fine Knock Learn (�),Fuel Pressure (psi),Fuel Pressure Target (psi),Gear Position (Gear),Intake Temp Manifold (F),MAF Corr. (g/s),Boost (psi),Oil Temp (F),Req. Torque (Nm),TD Boost Error (psi),TGV Map Ratio (mult),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Accel. Position (%),Baro. Pressure (psi),Coolant Temp (F),Ignition Timing (�),Inj. Duty Cycle (%),Intake Temp (F),MAF Volt. (V),RPM (RPM),Throttle Pos. (%),Wastegate Duty (%),AP Info:[AP3-SUB-004 v1.7.3.0-19504][2016 USDM WRX CVT][Reflash: Stage1 91 v301.ptm - Realtime: Stage1 91 v301.ptm]
34.778,0.08,14.66,12.80,120,0.438,0.00,0.00,966,438,4,55,4.74,-11.81,184,0.00,0.16,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.08,3227,7.1,0.00,0
34.793,0.08,14.66,12.80,120,0.438,0.00,0.00,966,438,4,55,4.73,-11.75,184,0.00,0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.12,3226,7.1,0.00,0
34.813,0.08,14.66,12.80,120,0.438,0.00,0.00,966,438,4,55,4.74,-11.83,184,0.00,0.03,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.12,3227,7.1,0.00,0
34.831,0.08,14.66,12.80,120,0.438,0.00,0.00,970,438,4,55,4.75,-11.82,184,0.00,0.11,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.16,3227,7.1,0.00,0
34.856,0.08,14.66,12.80,120,0.438,0.00,0.00,971,438,4,55,4.75,-11.89,184,0.00,0.10,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.16,3227,7.1,0.00,0
34.870,0.08,14.66,12.80,120,0.438,0.00,0.00,971,438,4,55,4.76,-11.99,184,0.00,0.16,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.06,3227,7.1,0.00,0
34.900,0.08,14.66,12.80,120,0.438,0.00,0.00,971,438,4,55,4.75,-11.91,184,0.00,0.24,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.06,3226,7.1,0.00,0
34.921,0.08,14.66,12.80,120,0.438,0.00,0.00,971,438,4,55,4.75,-11.76,184,0.00,0.11,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.02,3225,7.1,0.00,0
34.937,0.08,14.66,12.80,120,0.438,0.00,0.00,977,438,4,55,4.74,-11.77,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.38,37,1.02,3223,7.1,0.00,0
34.952,0.08,14.66,12.80,120,0.438,0.00,0.00,977,438,4,55,4.73,-11.81,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.08,3221,7.1,0.00,0
34.976,0.08,14.66,12.80,120,0.438,0.00,0.00,977,438,4,55,4.73,-11.82,184,0.00,0.09,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.08,3219,7.1,0.00,0
34.989,0.08,14.66,12.80,120,0.438,0.00,0.00,977,438,4,55,4.72,-11.92,184,0.00,0.10,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3217,7.1,0.00,0
35.013,0.08,14.66,12.80,120,0.438,0.00,0.00,977,438,4,55,4.72,-11.96,184,0.00,0.20,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3216,7.1,0.00,0
35.028,0.08,14.66,12.80,120,0.438,0.00,0.00,977,438,4,55,4.71,-11.86,184,0.00,0.20,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.02,3216,7.1,0.00,0
35.054,0.08,14.66,12.80,120,0.438,0.00,0.00,982,438,4,55,4.71,-11.72,184,0.00,0.07,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.02,3216,7.1,0.00,0
35.086,0.08,14.66,12.80,120,0.438,0.00,0.00,982,438,4,55,4.71,-11.76,184,0.00,-0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.06,3214,7.1,0.00,0
35.100,0.08,14.66,12.80,120,0.438,0.00,0.00,982,438,4,55,4.70,-11.81,184,0.00,0.08,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.06,3215,7.1,0.00,0
35.118,0.08,14.66,12.80,120,0.438,0.00,0.00,982,438,4,55,4.70,-11.81,184,0.00,0.09,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.14,3214,7.1,0.00,0
35.137,0.08,14.66,12.80,120,0.438,0.00,0.00,987,438,4,55,4.70,-11.96,184,0.00,0.20,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.14,3213,7.1,0.00,0
35.154,0.08,14.66,12.80,120,0.438,0.00,0.00,987,438,4,55,4.70,-11.96,184,0.00,0.20,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.06,3212,7.1,0.00,0
35.168,0.08,14.66,12.80,120,0.438,0.00,0.00,987,438,4,55,4.70,-11.79,184,0.00,0.20,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.06,3213,7.1,0.00,0
35.196,0.08,14.66,12.80,120,0.438,0.00,0.00,987,438,4,55,4.70,-11.68,184,0.00,0.07,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.02,3212,7.1,0.00,0
35.210,0.08,14.66,12.80,120,0.438,0.00,0.00,987,438,4,55,4.69,-11.74,184,0.00,-0.04,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.02,3212,7.1,0.00,0
35.234,0.08,14.66,12.80,120,0.438,0.00,0.00,987,438,4,55,4.69,-11.77,184,0.00,0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3209,7.1,0.00,0
35.259,0.08,14.66,12.80,120,0.438,0.00,0.00,987,438,4,55,4.69,-11.79,184,0.00,0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3208,7.1,0.00,0
35.273,0.08,14.66,12.80,120,0.438,0.00,0.00,993,438,4,55,4.68,-11.95,184,0.00,0.17,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3207,7.1,0.00,0
35.289,0.08,14.66,12.80,120,0.438,0.00,0.00,993,438,4,55,4.68,-11.96,184,0.00,0.17,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3206,7.1,0.00,0
35.314,0.08,14.66,12.80,120,0.438,0.00,0.00,993,438,4,55,4.68,-11.89,184,0.00,0.22,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3205,7.1,0.00,0
35.331,0.08,14.66,12.80,120,0.438,0.00,0.00,993,438,4,55,4.68,-11.75,184,0.00,0.09,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.10,3204,7.1,0.00,0
35.356,0.08,14.66,12.80,120,0.438,0.00,0.00,993,438,4,55,4.68,-11.68,184,0.00,-0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.04,3202,7.1,0.00,0
35.376,0.08,14.66,12.80,120,0.438,0.00,0.00,993,438,4,55,4.68,-11.78,184,0.00,0.00,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.04,3201,7.1,0.00,0
35.400,0.08,14.66,12.80,120,0.438,0.00,0.00,998,438,4,55,4.67,-11.80,184,0.00,0.08,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.08,3197,7.1,0.00,0
35.425,0.08,14.66,12.80,120,0.438,0.00,0.00,998,438,4,55,4.67,-11.89,184,0.00,0.12,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.37,37,1.08,3198,7.1,0.00,0
35.446,0.08,14.66,12.84,120,0.438,0.00,0.00,998,438,4,55,4.66,-11.95,184,0.00,0.23,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.08,3195,7.1,0.00,0
35.469,0.08,14.66,12.84,120,0.438,0.00,0.00,998,438,4,55,4.67,-11.80,184,0.00,0.15,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.14,3193,7.1,0.00,0
35.494,0.08,14.66,12.84,120,0.438,0.00,0.00,1003,438,4,55,4.67,-11.70,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.14,3191,7.1,0.00,0
35.509,0.08,14.66,12.84,120,0.438,0.00,0.00,1003,438,4,55,4.68,-11.73,184,0.00,-0.04,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.16,3189,7.1,0.00,0
35.533,0.08,14.66,12.84,120,0.438,0.00,0.00,1003,438,4,55,4.69,-11.77,184,0.00,0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.16,3187,7.1,0.00,0
35.549,0.08,14.66,12.84,120,0.438,0.00,0.00,1004,438,4,55,4.70,-11.78,184,0.00,0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.16,3189,7.1,0.00,0
35.573,0.08,14.66,12.84,120,0.438,0.00,0.00,1003,438,4,55,4.71,-11.86,184,0.00,0.07,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.16,3189,7.1,0.00,0
35.589,0.08,14.66,12.84,120,0.438,0.00,0.00,1005,438,4,55,4.70,-11.96,184,0.00,0.15,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.08,3187,7.1,0.00,0
35.603,0.08,14.66,12.84,120,0.438,0.00,0.00,1009,438,4,55,4.69,-11.93,184,0.00,0.25,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.08,3188,7.1,0.00,0
35.637,0.08,14.66,12.84,120,0.438,0.00,0.00,1009,438,4,55,4.68,-11.82,184,0.00,0.16,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.10,3189,7.1,0.00,0
35.646,0.08,14.66,12.84,120,0.438,0.00,0.00,1009,438,4,55,4.68,-11.68,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.10,3189,7.1,0.00,0
35.660,0.08,14.66,12.84,120,0.438,0.00,0.00,1009,438,4,55,4.67,-11.70,184,0.00,-0.04,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.10,3185,7.1,0.00,0
35.690,0.08,14.66,12.84,120,0.438,0.00,0.00,1012,438,4,55,4.67,-11.78,184,0.00,0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.10,3183,7.1,0.00,0
35.711,0.08,14.66,12.84,120,0.438,0.00,0.00,1014,438,4,55,4.67,-11.81,184,0.00,0.11,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.10,3181,7.1,0.00,0
35.736,0.08,14.66,12.84,120,0.438,0.00,0.00,1014,438,4,55,4.70,-11.85,184,0.00,0.14,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.36,37,1.18,3178,7.1,0.00,0
35.760,0.08,14.66,12.84,120,0.438,0.00,0.00,1014,438,4,55,4.71,-11.92,184,0.00,0.14,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.12,3176,7.1,0.00,0
35.781,0.08,14.66,12.84,120,0.438,0.00,0.00,1014,438,4,55,4.72,-11.92,184,0.00,0.22,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.12,3176,7.1,0.00,0
35.795,0.08,14.66,12.84,120,0.438,0.00,0.00,1014,438,4,55,4.74,-11.86,184,0.00,0.18,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.08,3176,7.1,0.00,0
35.821,0.08,14.66,12.84,120,0.438,0.00,0.00,1018,438,4,55,4.74,-11.74,184,0.00,0.09,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.08,3174,7.1,0.00,0
35.837,0.08,14.66,12.84,120,0.438,0.00,0.00,1019,438,4,55,4.75,-11.68,184,0.00,-0.03,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.02,3174,7.1,0.00,0
35.852,0.08,14.66,12.84,120,0.438,0.00,0.00,1019,438,4,55,4.75,-11.75,184,0.00,-0.03,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.02,3174,7.1,0.00,0
35.875,0.08,14.66,12.84,120,0.438,0.00,0.00,1019,438,4,55,4.75,-11.77,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.04,3171,7.1,0.00,0
35.891,0.08,14.66,12.84,120,0.438,0.00,0.00,1019,438,4,55,4.74,-11.78,184,0.00,0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.04,3168,7.1,0.00,0
35.915,0.08,14.66,12.84,120,0.438,0.00,0.00,1019,438,4,55,4.74,-11.86,184,0.00,0.08,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.06,3168,7.1,0.00,0
35.936,0.08,14.66,12.84,120,0.438,0.00,0.00,1023,438,4,55,4.74,-11.94,184,0.00,0.15,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.06,3168,7.1,0.00,0
35.977,0.08,14.66,12.84,120,0.438,0.00,0.00,1025,438,4,55,4.73,-11.84,184,0.00,0.14,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.10,3166,7.1,0.00,0
35.999,0.08,14.66,12.84,120,0.438,0.00,0.00,1025,438,4,55,4.74,-11.67,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.16,3163,7.1,0.00,0
36.023,0.08,14.66,12.84,120,0.438,0.00,0.00,1030,438,4,55,4.74,-11.70,184,0.00,-0.04,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.16,3162,7.1,0.00,0
36.037,0.08,14.66,12.84,120,0.438,0.00,0.00,1030,438,4,55,4.75,-11.72,184,0.00,0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.10,3161,7.1,0.00,0
36.055,0.08,14.66,12.84,120,0.438,0.00,0.00,1030,438,4,55,4.75,-11.76,184,0.00,0.02,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.10,3160,7.1,0.00,0
36.068,0.08,14.66,12.84,120,0.438,0.00,0.00,1030,438,4,55,4.75,-11.76,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.10,3160,7.1,0.00,0
36.097,0.08,14.66,12.84,120,0.438,0.00,0.00,1030,438,4,55,4.75,-11.83,184,0.00,0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.10,3160,7.1,0.00,0
36.110,0.08,14.66,12.84,120,0.438,0.00,0.00,1030,438,4,55,4.75,-11.91,184,0.00,0.13,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.08,3158,7.1,0.00,0
36.135,0.08,14.66,12.84,120,0.438,0.00,0.00,1034,438,4,55,4.75,-11.90,184,0.00,0.21,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.08,3156,7.1,0.00,0
36.159,0.08,14.66,12.84,120,0.438,0.00,0.00,1035,438,4,55,4.75,-11.81,184,0.00,0.16,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.06,3156,7.1,0.00,0
36.173,0.08,14.66,12.84,120,0.438,0.00,0.00,1035,438,4,55,4.75,-11.69,184,0.00,-0.01,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.06,3156,7.1,0.00,0
36.205,0.08,14.66,12.84,120,0.438,0.00,0.00,1035,438,4,55,4.75,-11.65,184,0.00,-0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.02,3154,7.1,0.00,0
36.226,0.08,14.66,12.84,120,0.438,0.00,0.00,1035,438,4,55,4.74,-11.71,184,0.00,-0.01,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.35,37,1.02,3150,7.1,0.00,0
36.250,0.08,14.66,12.84,120,0.438,0.00,0.00,1035,438,4,55,4.73,-11.75,184,0.00,0.01,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.08,3146,7.1,0.00,0
36.275,0.08,14.66,12.89,120,0.438,0.00,0.00,1040,438,4,55,4.73,-11.76,184,0.00,0.05,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.06,3145,7.1,0.00,0
36.306,0.08,14.66,12.89,120,0.438,0.00,0.00,1040,438,4,55,4.72,-11.83,184,0.00,0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.06,3143,7.1,0.00,0
36.320,0.08,14.66,12.89,120,0.438,0.00,0.00,1040,438,4,55,4.71,-11.91,184,0.00,0.21,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.04,3141,7.1,0.00,0
36.344,0.08,14.66,12.89,120,0.438,0.00,0.00,1042,438,4,55,4.71,-11.86,184,0.00,0.16,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.04,3140,7.1,0.00,0
36.360,0.08,14.66,12.89,120,0.438,0.00,0.00,1046,438,4,55,4.71,-11.80,184,0.00,0.10,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.14,3140,7.1,0.00,0
36.378,0.08,14.66,12.89,120,0.438,0.00,0.00,1045,438,4,55,4.71,-11.70,184,0.00,0.10,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.14,3140,7.1,0.00,0
36.395,0.08,14.66,12.89,120,0.438,0.00,0.00,1046,438,4,55,4.71,-11.64,184,0.00,-0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.12,3138,7.1,0.00,0
36.415,0.08,14.66,12.89,120,0.438,0.00,0.00,1046,438,4,55,4.71,-11.64,184,0.00,-0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.12,3138,7.1,0.00,0
36.431,0.08,14.66,12.89,120,0.438,0.00,0.00,1046,438,4,55,4.71,-11.68,184,0.00,-0.06,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.10,3136,7.1,0.00,0
36.457,0.08,14.66,12.89,120,0.438,0.00,0.00,1046,438,4,55,4.72,-11.74,184,0.00,-0.01,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.10,3140,7.1,0.00,0
36.479,0.08,14.66,12.89,120,0.438,0.00,0.00,1046,438,4,55,4.73,-11.74,184,0.00,0.04,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.14,3142,7.1,0.00,0
36.493,0.08,13.19,12.89,120,0.438,0.00,0.00,1009,438,4,55,4.74,-11.77,184,0.00,0.04,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.34,37,1.14,3148,7.1,0.00,0
36.517,0.08,13.19,12.89,120,0.438,0.00,0.00,962,438,4,55,4.75,-11.84,184,0.00,0.07,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.67,37,1.12,3168,7.1,0.00,0
36.530,0.08,13.19,12.84,120,0.438,0.00,0.00,916,438,4,55,4.82,-11.94,184,0.00,0.22,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.67,37,1.12,3203,7.1,0.00,0
36.557,0.08,13.19,12.80,120,0.438,0.00,0.00,879,438,4,55,4.90,-11.85,184,0.00,0.13,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.69,37,1.14,3236,7.1,0.00,0
36.576,0.08,13.19,12.80,120,0.438,0.00,0.00,834,438,4,55,4.97,-11.77,184,0.00,0.03,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.69,37,1.14,3270,7.1,0.00,0
36.600,0.09,13.19,12.80,120,0.438,0.00,0.00,798,438,4,55,5.03,-11.91,184,0.00,0.03,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.70,37,1.14,3303,7.1,0.00,0
36.614,0.09,13.19,12.80,120,0.438,0.00,0.00,757,438,4,55,5.13,-11.95,184,0.00,0.19,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.70,37,1.14,3354,7.1,0.00,0
36.639,0.09,13.19,12.80,120,0.438,0.00,0.00,729,438,4,55,5.22,-12.07,184,0.00,0.19,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.72,37,1.14,3397,7.5,0.00,0
36.666,0.09,13.19,12.80,120,0.438,0.00,0.00,689,438,4,55,5.28,-12.01,184,0.00,0.39,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.72,37,1.14,3437,7.5,0.00,0
36.680,0.09,13.19,12.80,120,0.438,0.00,0.00,638,438,4,55,5.36,-12.14,184,0.00,0.31,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.74,37,1.04,3507,7.5,0.00,0
36.704,0.09,13.19,12.80,120,0.438,0.00,0.00,600,438,4,55,5.42,-12.24,184,0.00,0.43,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.74,37,1.04,3528,7.5,0.00,0
36.719,0.09,13.19,12.80,120,0.438,0.00,0.00,559,438,4,55,5.45,-12.06,184,0.00,0.35,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.76,37,1.08,3573,7.5,0.00,0
36.737,0.09,13.19,12.80,120,0.438,0.00,0.00,531,438,4,55,5.48,-12.28,184,0.00,0.34,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.76,37,1.08,3592,7.5,0.00,0
36.751,0.09,13.19,12.80,120,0.438,0.00,0.00,508,438,4,55,5.50,-12.39,184,0.00,0.57,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,0.77,37,1.16,3614,7.5,0.00,0
36.786,0.08,13.19,12.80,120,0.438,0.00,0.00,440,438,4,55,5.48,-12.37,184,0.00,0.35,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.55,37,1.16,3635,7.5,0.00,0
36.811,0.08,13.19,12.80,120,0.438,0.00,0.00,384,438,4,55,5.48,-12.46,184,0.00,0.63,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.55,37,1.16,3648,7.5,0.00,0
36.836,0.08,13.19,12.80,120,0.438,0.00,0.00,299,438,4,55,5.48,-12.26,184,0.00,0.56,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.56,37,1.14,3663,7.5,0.00,0
36.841,0.08,13.19,12.80,120,0.438,0.00,0.00,299,438,4,55,5.46,-12.44,184,0.00,0.58,1.000,0.00,17.19,22.20,0.0,14.50,190,19.50,1.56,37,1.14,3675,7.5,0.00,0
36.877,0.08,13.19,12.80,120,0.438,0.00,0.00,278,438,4,55,5.46,-12.45,184,0.00,0.67,1.000,0.00,17.19,20.85,0.0,14.50,190,19.50,1.57,37,1.14,3691,7.5,0.00,0
36.901,0.08,13.21,12.80,120,0.438,0.00,0.00,300,438,4,55,5.42,-12.52,184,0.00,0.69,1.000,0.00,17.19,20.07,0.0,14.50,190,19.50,1.57,37,1.14,3692,7.5,0.00,0
36.915,0.08,13.23,12.80,120,0.438,0.00,0.00,328,438,4,55,5.38,-12.38,184,0.00,0.76,1.000,0.00,17.19,19.90,0.0,14.50,190,19.50,1.58,37,1.12,3694,7.5,0.00,0
36.938,0.08,13.25,12.80,120,0.438,0.00,0.00,356,438,4,55,5.36,-12.53,184,0.00,0.61,1.000,0.00,17.19,19.34,0.0,14.50,190,19.50,1.58,37,1.12,3694,7.5,0.00,0
36.952,0.08,13.29,12.80,120,0.438,0.00,0.00,379,438,4,55,5.31,-12.43,184,0.00,0.59,1.000,0.00,17.19,18.27,0.0,14.50,190,19.50,1.58,37,1.08,3689,7.5,0.00,0
36.985,0.08,13.31,12.80,120,0.438,0.00,0.00,360,438,4,55,5.29,-12.52,184,0.00,0.75,1.000,0.00,17.19,18.18,0.0,14.50,190,19.50,1.58,37,1.08,3688,7.5,0.00,0
37.008,0.08,13.33,12.80,120,0.438,0.00,0.00,369,438,4,55,5.25,-12.44,184,0.00,0.63,1.000,0.00,17.19,17.40,0.0,14.50,190,19.50,1.57,37,1.08,3682,7.5,0.00,0
37.014,0.08,13.35,12.80,120,0.438,0.00,0.00,315,438,4,55,5.22,-12.52,184,0.00,0.63,1.000,0.00,17.19,17.37,0.0,14.50,190,19.50,1.57,37,1.08,3681,7.5,0.00,0
37.033,0.08,13.35,12.80,120,0.438,0.00,0.00,319,438,4,55,5.19,-12.44,184,0.00,0.74,1.000,0.00,17.19,17.21,0.0,14.50,190,19.50,1.57,37,1.14,3676,7.5,0.00,0
37.052,0.08,13.37,12.80,120,0.438,0.00,0.00,384,438,4,55,5.17,-12.45,184,0.00,0.66,1.000,0.00,17.19,17.19,0.0,14.50,190,19.50,1.57,37,1.14,3671,7.5,0.00,0
37.067,0.08,13.40,12.80,120,0.438,0.00,0.00,393,438,4,55,5.16,-12.47,184,0.00,0.67,1.000,0.00,17.19,17.23,0.0,14.50,190,19.50,1.56,37,1.20,3668,7.5,0.00,0
37.096,0.08,13.44,12.80,120,0.438,0.00,0.00,347,438,4,55,5.15,-12.47,184,0.00,0.68,1.000,0.00,17.19,17.23,0.0,14.50,190,19.50,1.56,37,1.20,3659,7.5,0.00,0
37.118,0.08,13.44,12.80,120,0.438,0.00,0.00,366,438,4,55,5.16,-12.51,184,0.00,0.68,1.000,0.00,17.19,17.18,0.0,14.50,190,19.50,0.78,37,1.22,3658,7.5,0.00,0
37.136,0.08,13.48,12.80,120,0.438,0.00,0.00,332,438,4,55,5.19,-12.39,184,0.00,0.50,1.000,0.00,17.19,16.92,0.0,14.50,190,19.50,0.78,37,1.22,3659,7.5,0.00,0
37.156,0.08,13.50,12.80,120,0.438,0.00,0.00,370,438,4,55,5.19,-12.50,184,0.00,0.71,1.000,0.00,17.19,16.96,0.0,14.50,190,19.50,1.56,37,1.28,3659,7.5,0.00,0
37.172,0.08,13.52,12.80,120,0.438,0.00,0.00,390,438,4,55,5.21,-12.34,184,0.00,0.55,1.000,0.00,17.19,17.03,0.0,14.50,190,19.50,1.56,37,1.28,3656,7.5,0.00,0
37.193,0.08,13.52,12.80,120,0.438,0.00,0.00,377,438,4,55,5.22,-12.40,184,0.00,0.55,1.000,0.00,17.19,17.09,0.0,14.50,190,19.50,1.56,37,1.24,3652,7.5,0.00,0
37.212,0.08,13.56,12.80,120,0.438,0.00,0.00,373,438,4,55,5.24,-12.38,184,0.00,0.58,1.000,0.00,17.19,17.15,0.0,14.50,190,19.50,1.56,37,1.24,3651,7.5,0.00,0
37.232,0.08,13.56,12.80,120,0.438,0.00,0.00,375,438,4,55,5.27,-12.34,184,0.00,0.58,1.000,0.00,17.19,17.26,0.0,14.50,190,19.50,1.56,37,1.20,3652,7.5,0.00,0
37.252,0.08,13.60,12.80,120,0.438,0.00,0.00,392,438,4,55,5.29,-12.43,184,0.00,0.64,1.000,0.00,17.19,17.31,0.0,14.50,190,19.50,1.56,37,1.20,3651,7.5,0.00,0
37.272,0.08,13.60,12.80,120,0.438,0.00,0.00,399,438,4,55,5.29,-12.30,184,0.00,0.64,1.000,0.00,17.19,17.35,0.0,14.50,190,19.50,1.56,37,1.14,3648,7.5,0.00,0
